# maturity time: 1.000000
# model size: 5
# number of dates: 20
# spot: 100.000000 100.000000 100.000000 100.000000 100.000000 
# dividend rate: 0.000000 0.000000 0.000000 0.000000 0.000000 
# correlation: 0.000000
# volatility: 0.200000 0.200000 0.200000 0.200000 0.200000 
100.000000 100.000000 100.000000 100.000000 100.000000 
100.395566 99.139021 99.719895 99.490453 100.701720 
101.001972 98.884520 100.925855 98.164050 99.893751 
100.036535 97.364960 102.644751 97.949062 99.187349 
98.909105 98.734794 102.058039 97.759993 100.599299 
98.180105 98.845330 103.131089 97.758453 100.048305 
97.980334 100.690556 102.775424 100.028011 100.954500 
100.445526 99.097753 101.330703 100.471024 101.183203 
99.813603 98.943424 102.288594 101.190376 101.443870 
101.019694 98.307824 101.286727 101.930456 100.995903 
100.400462 98.658159 100.931853 102.081541 100.617158 
100.763362 99.428067 100.482740 102.660265 98.864522 
100.826055 99.240096 99.041169 101.880017 98.586085 
101.994896 99.879829 101.951451 101.564325 98.420257 
102.090350 97.536321 103.043737 100.728255 96.933315 
101.539518 98.708879 102.569906 101.568151 94.488710 
103.134997 99.794726 103.418316 99.908870 95.588581 
103.552878 99.610851 107.086263 99.797501 96.050154 
103.859644 98.490589 106.735500 98.629535 98.434889 
103.261722 97.782891 105.948799 96.905038 97.856434 

